alg,seed,best_cost,energy_j,completion,wall_time_s,iterations,K
qipsode,22,251975.625,15235.4150390625,0.15188336372375488,0.6547824693843722,300,100
qipsode,23,255523.65625,15331.4912109375,0.16062778234481812,0.6549196988344193,300,100
qipsode,24,267982.3125,15345.6416015625,0.1361919790506363,0.654644035268575,300,100
qipsode,25,263791.0,14700.34375,0.11996554583311081,0.6558582880534232,300,100
qipsode,26,246312.140625,14453.4013671875,0.1557486355304718,0.6551055680029094,300,100
qipsode,27,237920.609375,14781.849609375,0.1672348529100418,0.6551315537653863,300,100
qipsode,28,229887.578125,15046.25,0.15739992260932922,0.6547454013489187,300,100
qipsode,29,268318.8125,15399.0361328125,0.1485087126493454,0.6560654421336949,300,100
pso,0,242688.90625,15061.5,0.1458556056022644,0.4953134208917618,300,100
pso,1,241069.1875,14826.8046875,0.1980174332857132,0.4974749907851219,300,100
pso,2,237894.4375,14481.111328125,0.1406889408826828,0.49577336199581623,300,100
pso,3,258481.875,15895.9296875,0.1542009562253952,0.4960402389988303,300,100
pso,4,252254.734375,15157.46875,0.15915623307228088,0.4982267268933356,300,100
pso,5,236759.84375,15724.984375,0.161050945520401,0.49803808936849236,300,100
pso,6,241300.046875,14898.619140625,0.13704662024974823,0.4958083718083799,300,100
pso,7,241997.625,16833.1640625,0.16344185173511505,0.4964257478713989,300,100
pso,8,249464.3125,14128.3369140625,0.1094687283039093,0.4959677620790899,300,100
pso,9,239324.15625,16442.6171875,0.18489623069763184,0.4965680306777358,300,100
pso,10,256939.09375,16624.2890625,0.1698591709136963,0.49260926293209195,300,100
pso,11,254953.984375,15596.69921875,0.15947073698043823,0.49479010002687573,300,100
pso,12,270318.125,16979.1015625,0.12609140574932098,0.4912425116635859,300,100
pso,13,262106.25,15775.837890625,0.11909879744052887,0.494200156070292,300,100
pso,14,246677.828125,15631.955078125,0.15224400162696838,0.5046057379804552,300,100
pso,15,257469.21875,14711.857421875,0.13551586866378784,0.4946729768998921,300,100
pso,16,256505.953125,15518.45703125,0.18538859486579895,0.494228343013674,300,100
pso,17,248158.609375,15712.3095703125,0.1738535463809967,0.4943439611233771,300,100
pso,18,245668.5625,16426.80859375,0.15982060134410858,0.49093611305579543,300,100
pso,19,230447.703125,16740.826171875,0.1914949268102646,0.49456861009821296,300,100
pso,20,259219.625,15754.1953125,0.12028802186250687,0.49050815962255,300,100
pso,21,245894.53125,15552.947265625,0.1422404944896698,0.494043683167547,300,100
pso,22,253004.71875,16582.55078125,0.1529729962348938,0.49586161971092224,300,100
pso,23,259984.5625,15703.7080078125,0.1460937112569809,0.4936248390004039,300,100
pso,24,268117.46875,16506.02734375,0.13970144093036652,0.5023718411102891,300,100
pso,25,264924.90625,16047.1201171875,0.12071766704320908,0.4928900459781289,300,100
pso,26,249234.6875,15689.072265625,0.14960630238056183,0.48918106919154525,300,100
pso,27,237228.1875,15467.208984375,0.17237679660320282,0.4922007592394948,300,100
pso,28,230989.0,16106.2158203125,0.15723741054534912,0.48914226796478033,300,100
pso,29,266932.03125,15148.98828125,0.15233571827411652,0.4908638782799244,300,100
ga,0,283271.5625,19356.76171875,0.1336945742368698,0.585865642875433,300,100
ga,1,315483.90625,19643.375,0.16993504762649536,0.5886139087378979,300,100
ga,2,267299.625,19388.20703125,0.11844901740550995,0.5876867999322712,300,100
ga,3,312690.59375,19153.609375,0.13576602935791016,0.5890366840176284,300,100
ga,4,318699.4375,20028.734375,0.143987774848938,0.6006994508206844,300,100
ga,5,280996.25,19134.30078125,0.13769693672657013,0.5898500718176365,300,100
ga,6,284666.25,18728.36328125,0.11783348768949509,0.5901151280850172,300,100
ga,7,288388.6875,19272.294921875,0.1569277048110962,0.5889689098112285,300,100
ga,8,279278.0,19686.552734375,0.09337276965379715,0.5894606201909482,300,100
ga,9,348680.71875,20009.763671875,0.1704198122024536,0.58779008500278,300,100
ga,10,283008.875,19863.43359375,0.1632857322692871,0.5943013778887689,300,100
ga,11,295729.84375,19474.72265625,0.146932914853096,0.5877703027799726,300,100
ga,12,296794.625,17858.7265625,0.09614545106887817,0.5897574820555747,300,100
ga,13,287991.46875,17996.28125,0.10379587858915329,0.5904443510808051,300,100
ga,14,291929.375,19489.95703125,0.13858649134635925,0.5895583187229931,300,100
ga,15,292195.46875,19302.078125,0.12972518801689148,0.5897594941779971,300,100
ga,16,308519.84375,20186.28515625,0.16695986688137054,0.5915697212330997,300,100
ga,17,348109.1875,19343.0546875,0.14879530668258667,0.5855495589785278,300,100
ga,18,297158.40625,19490.3125,0.13465546071529388,0.5871097007766366,300,100
ga,19,274814.25,19632.4296875,0.16976480185985565,0.5872418470680714,300,100
ga,20,283419.0,18875.09375,0.11019034683704376,0.5845228028483689,300,100
ga,21,267011.75,19185.998046875,0.12612292170524597,0.5927098891697824,300,100
ga,22,291662.28125,19161.10546875,0.14202043414115906,0.5814401428215206,300,100
ga,23,287046.375,18893.2734375,0.147592693567276,0.5861078342422843,300,100
ga,24,326345.9375,19835.439453125,0.11954523622989655,0.5886895242147148,300,100
ga,25,343133.03125,20238.35546875,0.10613207519054413,0.5863189352676272,300,100
ga,26,291171.03125,19519.033203125,0.1470036655664444,0.5873499130830169,300,100
ga,27,292679.3125,19362.822265625,0.16382865607738495,0.5851610698737204,300,100
ga,28,309308.125,20141.66796875,0.13367390632629395,0.5854387772269547,300,100
ga,29,333855.59375,20106.607421875,0.13070105016231537,0.5846834466792643,300,100
de,0,242638.921875,14834.2783203125,0.1451692283153534,0.5319014629349113,300,100
de,1,241692.9375,15092.0703125,0.19674670696258545,0.5341220339760184,300,100
de,2,238677.4375,14389.8876953125,0.13732637465000153,0.538569450378418,300,100
de,3,257341.390625,15110.666015625,0.15532004833221436,0.5338295670226216,300,100
de,4,252770.046875,14226.2451171875,0.15402619540691376,0.5356491622515023,300,100
de,5,239835.9375,14860.111328125,0.14609232544898987,0.5325392722152174,300,100
de,6,241070.703125,14381.04296875,0.13594801723957062,0.5358088980428874,300,100
de,7,241561.125,14984.3515625,0.1581946164369583,0.5342750339768827,300,100
de,8,251991.953125,14508.39453125,0.10134194046258926,0.5330266719684005,300,100
de,9,235330.453125,14576.302734375,0.1926763504743576,0.5410635638982058,300,100
de,10,252994.375,14127.60546875,0.17486122250556946,0.5333092957735062,300,100
de,11,254046.703125,14687.240234375,0.15946298837661743,0.5360257769934833,300,100
de,12,270916.28125,15183.8544921875,0.11783526092767715,0.5355929657816887,300,100
de,13,260465.171875,15041.998046875,0.12230555713176727,0.5366462119854987,300,100
de,14,247391.859375,14038.91796875,0.14366260170936584,0.5344614270143211,300,100
de,15,257111.453125,15008.328125,0.13779316842556,0.5387545521371067,300,100
de,16,256920.4375,13561.80078125,0.17737343907356262,0.5396876437589526,300,100
de,17,247816.375,15446.623046875,0.17397864162921906,0.5355204096995294,300,100
de,18,248538.875,14432.923828125,0.14198870956897736,0.5508202002383769,300,100
de,19,229308.796875,14292.146484375,0.18653279542922974,0.5345047619193792,300,100
de,20,257675.71875,14328.3193359375,0.12083088606595993,0.535290208645165,300,100
de,21,245396.765625,14533.1376953125,0.14029644429683685,0.5331011288799345,300,100
de,22,250254.109375,14385.3154296875,0.15495558083057404,0.5348388450220227,300,100
de,23,255149.0625,14593.912109375,0.15911714732646942,0.5340325860306621,300,100
de,24,267965.875,14970.748046875,0.13496644794940948,0.5352127249352634,300,100
de,25,263289.375,14388.056640625,0.12063451111316681,0.5337175778113306,300,100
de,26,246857.5,14237.833984375,0.15297789871692657,0.5349414860829711,300,100
de,27,238102.453125,14954.099609375,0.1671990305185318,0.5398270906880498,300,100
de,28,231579.21875,14904.7041015625,0.15021026134490967,0.535061261150986,300,100
de,29,268704.8125,14430.2529296875,0.143947571516037,0.5338603663258255,300,100
greedy,0,819132480.0,1750350.25,0.2396533340215683,0.02474344801157713,1,100
greedy,1,1057918464.0,2363022.25,0.22289946675300598,0.02429567603394389,1,100
greedy,2,1039492224.0,2316386.75,0.23210680484771729,0.024367399979382753,1,100
greedy,3,949466240.0,2079179.75,0.20956973731517792,0.025749071966856718,1,100
greedy,4,1098691584.0,2468879.25,0.2139889895915985,0.024211767129600048,1,100
greedy,5,756456256.0,1603070.625,0.21776671707630157,0.02459117490798235,1,100
greedy,6,542950720.0,1100859.5,0.23823882639408112,0.024368956219404936,1,100
greedy,7,821129344.0,1761365.125,0.22631777822971344,0.02445169584825635,1,100
greedy,8,817576768.0,1748086.5,0.23109179735183716,0.024200066924095154,1,100
greedy,9,829330752.0,1778830.25,0.23331092298030853,0.0244950489141047,1,100
greedy,10,984006080.0,2170746.5,0.2202294021844864,0.024129320867359638,1,100
greedy,11,959681600.0,2110589.75,0.21262416243553162,0.02432319987565279,1,100
greedy,12,1192618496.0,2690371.75,0.20306462049484253,0.023971881717443466,1,100
greedy,13,982248064.0,2142862.5,0.22237473726272583,0.02443583495914936,1,100
greedy,14,1336643584.0,3151193.0,0.2256826013326645,0.02434180723503232,1,100
greedy,15,772125056.0,1639900.5,0.2230176478624344,0.02460372494533658,1,100
greedy,16,1073583104.0,2381583.5,0.2093707025051117,0.02410703804343939,1,100
greedy,17,843956224.0,1808403.25,0.2220229059457779,0.02452816814184189,1,100
greedy,18,1145109120.0,2599157.5,0.21890254318714142,0.024098807014524937,1,100
greedy,19,934542848.0,2042242.75,0.23991063237190247,0.024674284737557173,1,100
greedy,20,891593216.0,1921768.375,0.22080844640731812,0.024234699085354805,1,100
greedy,21,1016741696.0,2268973.5,0.22233614325523376,0.024294191040098667,1,100
greedy,22,939912896.0,2057751.125,0.22504445910453796,0.024208902847021818,1,100
greedy,23,725646976.0,1531063.25,0.2120274305343628,0.02437992999330163,1,100
greedy,24,883018112.0,1917494.25,0.20712162554264069,0.024217047728598118,1,100
greedy,25,889620864.0,1927454.875,0.2189641296863556,0.0244311410933733,1,100
greedy,26,984902784.0,2161402.5,0.23081256449222565,0.02450480917468667,1,100
greedy,27,650270848.0,1349567.125,0.23118658363819122,0.02454167790710926,1,100
greedy,28,848035328.0,1812472.25,0.23242948949337006,0.024320672266185284,1,100
greedy,29,831044416.0,1772770.25,0.21144862473011017,0.02431676583364606,1,100
straight,0,248094.5625,12518.6533203125,0.11600782722234726,0.007491906173527241,1,100
straight,1,245087.15625,12518.6533203125,0.17559252679347992,0.007684570737183094,1,100
straight,2,241765.75,12518.6533203125,0.11825050413608551,0.007510258350521326,1,100
straight,3,264360.1875,12518.6533203125,0.12180624902248383,0.007514161989092827,1,100
straight,4,253976.46875,12518.6533203125,0.1436919867992401,0.007466723211109638,1,100
straight,5,241043.90625,12518.6533203125,0.13262031972408295,0.007464636582881212,1,100
straight,6,246314.96875,12518.6533203125,0.10886016488075256,0.007444147951900959,1,100
straight,7,242197.03125,12518.6533203125,0.14667131006717682,0.007697227876633406,1,100
straight,8,254287.453125,12518.6533203125,0.08512630313634872,0.007468610070645809,1,100
straight,9,240690.09375,12518.6533203125,0.16555047035217285,0.007547710090875626,1,100
straight,10,256808.078125,12518.6533203125,0.15612927079200745,0.007451748009771109,1,100
straight,11,256321.484375,12518.6533203125,0.14385972917079926,0.007430676370859146,1,100
straight,12,274028.8125,12518.6533203125,0.09790457040071487,0.007502607069909573,1,100
straight,13,263244.8125,12518.6533203125,0.10334073007106781,0.007535208947956562,1,100
straight,14,247217.78125,12518.6533203125,0.13872233033180237,0.007545559201389551,1,100
straight,15,257587.0625,12518.6533203125,0.1272328495979309,0.00741230696439743,1,100
straight,16,257565.140625,12518.6533203125,0.17166811227798462,0.0075638871639966965,1,100
straight,17,250873.484375,12518.6533203125,0.15270304679870605,0.007600773125886917,1,100
straight,18,250686.75,12518.6533203125,0.12710081040859222,0.007543864194303751,1,100
straight,19,231684.28125,12518.6533203125,0.17083612084388733,0.007482563145458698,1,100
straight,20,260861.71875,12518.6533203125,0.10266366600990295,0.00738301407545805,1,100
straight,21,247521.734375,12518.6533203125,0.12488168478012085,0.007398220244795084,1,100
straight,22,253159.1875,12518.6533203125,0.1378599852323532,0.007548391819000244,1,100
straight,23,258998.6875,12518.6533203125,0.13840629160404205,0.007412223145365715,1,100
straight,24,272020.4375,12518.6533203125,0.11271893978118896,0.00748081598430872,1,100
straight,25,267598.03125,12518.6533203125,0.09880752861499786,0.007530971895903349,1,100
straight,26,247887.359375,12518.6533203125,0.14296802878379822,0.007457807194441557,1,100
straight,27,241033.984375,12518.6533203125,0.1471693515777588,0.007519004866480827,1,100
straight,28,234589.9375,12518.6533203125,0.1290443390607834,0.0076181706972420216,1,100
straight,29,270535.96875,12518.6533203125,0.13134707510471344,0.0074697220697999,1,100
qipso,0,393854.28125,15230.5693359375,0.11865741014480591,0.5700702709145844,300,150
qipso,1,372844.25,16958.38671875,0.1250782459974289,0.5685354308225214,300,150
qipso,2,377075.9375,16858.60546875,0.10403884947299957,0.569222851190716,300,150
qipso,3,357808.71875,15085.451171875,0.10540316998958588,0.5683064670301974,300,150
qipso,4,379937.0,16210.978515625,0.11351487785577774,0.5702504948712885,300,150
qipso,5,393436.25,15752.4931640625,0.11148864030838013,0.5694861002266407,300,150
qipso,6,394672.125,16472.36328125,0.11425318568944931,0.5960431448183954,300,150
qipso,7,385057.0625,16729.32421875,0.09901115298271179,0.5680869151838124,300,150
qipso,8,383656.28125,15499.2578125,0.09643486887216568,0.5725456518121064,300,150
qipso,9,394509.25,16306.5703125,0.1337590217590332,0.569123825058341,300,150
qipso,10,384598.71875,17475.3828125,0.12741345167160034,0.5675952741876245,300,150
qipso,11,353519.71875,15516.037109375,0.13438014686107635,0.5675373207777739,300,150
qipso,12,375935.15625,15713.61328125,0.1187414601445198,0.5677975621074438,300,150
qipso,13,369372.5625,16449.068359375,0.13255128264427185,0.5854877200908959,300,150
qipso,14,370323.46875,15918.193359375,0.11854785680770874,0.5676008551381528,300,150
qipso,15,382131.1875,17354.75,0.10310637950897217,0.5685699759051204,300,150
qipso,16,345462.6875,16078.185546875,0.13643398880958557,0.5675528780557215,300,150
qipso,17,382328.0,16599.72265625,0.14089836180210114,0.5694952639751136,300,150
qipso,18,355119.28125,15546.0380859375,0.1398504376411438,0.5701814843341708,300,150
qipso,19,365026.3125,15792.98828125,0.1360158920288086,0.5675376080907881,300,150
qipso,20,384744.1875,16048.3388671875,0.10176147520542145,0.569580040872097,300,150
qipso,21,386995.6875,15698.1591796875,0.11664672940969467,0.5690345298498869,300,150
qipso,22,392095.6875,15465.765625,0.09383092075586319,0.5714268684387207,300,150
qipso,23,343085.125,17136.01171875,0.1480061113834381,0.5680707907304168,300,150
qipso,24,366957.46875,16601.80078125,0.10766888409852982,0.569266205187887,300,150
qipso,25,383466.28125,17747.154296875,0.1321660727262497,0.5689177508465946,300,150
qipso,26,389864.625,16669.72265625,0.09880808740854263,0.5690926159732044,300,150
qipso,27,350163.96875,16718.7421875,0.12193476408720016,0.5706020658835769,300,150
qipso,28,396644.625,16109.1328125,0.11610870808362961,0.5673010786995292,300,150
qipso,29,376710.375,16316.734375,0.10866086930036545,0.5678771180100739,300,150
qipsode,0,394706.15625,15049.8134765625,0.11625372618436813,0.6460416601039469,300,150
qipsode,1,372591.78125,15903.6416015625,0.12310599535703659,0.647943580057472,300,150
qipsode,2,376548.9375,14981.5576171875,0.10068098455667496,0.6482144258916378,300,150
qipsode,3,354624.8125,15569.82421875,0.11497834324836731,0.6591265629976988,300,150
qipsode,4,378870.84375,14541.857421875,0.11204526573419571,0.6498991870321333,300,150
qipsode,5,393918.0625,14658.53515625,0.10778166353702545,0.6488028950989246,300,150
qipsode,6,395202.46875,15835.5009765625,0.11159181594848633,0.645917029120028,300,150
qipsode,7,385193.46875,14414.662109375,0.09301549196243286,0.6507386546581984,300,150
qipsode,8,381579.9375,14486.8212890625,0.09904595464468002,0.652394728269428,300,150
qipsode,9,390508.15625,14404.798828125,0.13856737315654755,0.6483447812497616,300,150
qipsode,10,382620.3125,14717.4755859375,0.1255607008934021,0.6514634750783443,300,150
qipsode,11,354694.4375,14131.20703125,0.1278252750635147,0.6482485909946263,300,150
qipsode,12,378134.75,14794.64453125,0.11155711859464645,0.6503112530335784,300,150
qipsode,13,370382.84375,14061.603515625,0.12419989705085754,0.6498514320701361,300,150
qipsode,14,369438.03125,14552.2275390625,0.11735052615404129,0.6488832118920982,300,150
qipsode,15,382462.09375,15356.0263671875,0.09733036905527115,0.6490433197468519,300,150
qipsode,16,344902.78125,14996.8017578125,0.1352943778038025,0.6563506461679935,300,150
qipsode,17,380745.6875,14402.630859375,0.13945415616035461,0.64813879923895,300,150
qipsode,18,355900.875,14722.056640625,0.13597510755062103,0.6467771450988948,300,150
qipsode,19,365820.53125,15039.630859375,0.13218730688095093,0.6467606970109046,300,150
qipsode,20,385769.8125,14676.00390625,0.09591934829950333,0.6436609458178282,300,150
qipsode,21,385778.8125,14681.6640625,0.1172427237033844,0.6493495120666921,300,150
qipsode,22,391541.78125,15673.01953125,0.09566229581832886,0.6529153170995414,300,150
qipsode,23,341258.8125,14674.9228515625,0.14634665846824646,0.6497010057792068,300,150
qipsode,24,364198.96875,14752.6279296875,0.10998483747243881,0.649633439257741,300,150
qipsode,25,383752.84375,14624.7734375,0.12407239526510239,0.6525454740040004,300,150
qipsode,26,384463.59375,15666.029296875,0.10942209511995316,0.6457274560816586,300,150
qipsode,27,348510.9375,15151.0048828125,0.12215936928987503,0.6471529179252684,300,150
qipsode,28,397264.9375,14841.2216796875,0.11200521886348724,0.6499315840192139,300,150
qipsode,29,373428.875,14743.9453125,0.11288689821958542,0.6501113097183406,300,150
pso,0,395526.8125,16588.83203125,0.11795221269130707,0.4939074679277837,300,150
pso,1,372093.78125,15991.591796875,0.12454642355442047,0.49263124307617545,300,150
pso,2,374275.125,16147.0400390625,0.10923540592193604,0.4941533850505948,300,150
pso,3,357014.78125,16709.6328125,0.111715167760849,0.49136923998594284,300,150
pso,4,378263.0,15899.9208984375,0.11685536056756973,0.49297501612454653,300,150
pso,5,392568.8125,14870.5283203125,0.11145441979169846,0.49464812269434333,300,150
pso,6,393631.53125,14286.48046875,0.11156708747148514,0.4938149652443826,300,150
pso,7,386348.59375,15610.85546875,0.09311585873365402,0.4926506746560335,300,150
pso,8,382248.875,14907.453125,0.09843655675649643,0.49321136018261313,300,150
pso,9,392102.6875,16083.45703125,0.13876010477542877,0.491219209972769,300,150
pso,10,385736.75,16324.580078125,0.12197329849004745,0.49244300415739417,300,150
pso,11,353904.34375,15125.8857421875,0.13239596784114838,0.4928397750481963,300,150
pso,12,375652.71875,16170.244140625,0.12056100368499756,0.4922250732779503,300,150
pso,13,369077.125,15638.677734375,0.13128550350666046,0.49210051679983735,300,150
pso,14,369076.6875,15670.583984375,0.12103073298931122,0.49252554308623075,300,150
pso,15,381032.15625,16326.3017578125,0.10323220491409302,0.49211547104641795,300,150
pso,16,343834.46875,15853.30078125,0.14011318981647491,0.4933047769591212,300,150
pso,17,382593.5,16726.724609375,0.14059008657932281,0.49233826622366905,300,150
pso,18,355817.0625,16106.1728515625,0.13950173556804657,0.4929562881588936,300,150
pso,19,364975.21875,16891.0859375,0.13885895907878876,0.49158719973638654,300,150
pso,20,384428.65625,15850.794921875,0.10209036618471146,0.4927312908694148,300,150
pso,21,385510.03125,15210.6865234375,0.11902150511741638,0.49208012502640486,300,150
pso,22,392218.75,17447.61328125,0.0984591618180275,0.49296479765325785,300,150
pso,23,344559.46875,17424.77734375,0.14490695297718048,0.49232052313163877,300,150
pso,24,366197.09375,15126.306640625,0.1058475449681282,0.49336815997958183,300,150
pso,25,384407.71875,17118.076171875,0.1284349411725998,0.4915386447682977,300,150
pso,26,387287.34375,17345.078125,0.10678396373987198,0.4917229227721691,300,150
pso,27,348413.78125,15893.6962890625,0.12457498162984848,0.490625839214772,300,150
pso,28,395044.59375,15497.2001953125,0.11808113008737564,0.49220423586666584,300,150
pso,29,373733.25,15084.4501953125,0.11297622323036194,0.491864750161767,300,150
ga,0,430712.25,18516.828125,0.10472316294908524,0.5901681859977543,300,150
ga,1,428676.53125,20114.6953125,0.10933370143175125,0.5900642722845078,300,150
ga,2,402589.0625,17370.087890625,0.08828657120466232,0.5911803599447012,300,150
ga,3,396965.75,19888.27734375,0.09746157377958298,0.5877497270703316,300,150
ga,4,411084.53125,19732.6875,0.09694661945104599,0.5844085956923664,300,150
ga,5,440219.96875,18756.125,0.09649475663900375,0.5852494779974222,300,150
ga,6,439583.3125,18999.626953125,0.10593406111001968,0.5843567242845893,300,150
ga,7,443354.46875,18521.9453125,0.08285343647003174,0.5852966019883752,300,150
ga,8,404262.90625,19593.103515625,0.08597733080387115,0.5865844474174082,300,150
ga,9,413550.90625,18909.810546875,0.13206736743450165,0.5859962860122323,300,150
ga,10,463048.3125,19900.0546875,0.1123911514878273,0.5881094210781157,300,150
ga,11,393128.96875,19941.83984375,0.11409328877925873,0.5880993949249387,300,150
ga,12,401648.90625,18186.609375,0.10705773532390594,0.5880493060685694,300,150
ga,13,394453.03125,18101.646484375,0.11366917192935944,0.5875307805836201,300,150
ga,14,425647.65625,20385.005859375,0.11411505192518234,0.5891486830078065,300,150
ga,15,428882.96875,19113.142578125,0.09737551212310791,0.5883918958716094,300,150
ga,16,382297.46875,19811.384765625,0.12579341232776642,0.5883645010180771,300,150
ga,17,411933.15625,18979.265625,0.13396146893501282,0.5884188381023705,300,150
ga,18,405383.4375,18683.236328125,0.12111252546310425,0.5894835107028484,300,150
ga,19,402225.8125,18275.22265625,0.11185506731271744,0.5896705090999603,300,150
ga,20,406724.125,18478.828125,0.09154711663722992,0.5895264819264412,300,150
ga,21,425734.1875,19585.25390625,0.11007606983184814,0.5885714339092374,300,150
ga,22,430044.15625,20184.546875,0.08148036152124405,0.5884091500192881,300,150
ga,23,411094.9375,19747.234375,0.13069811463356018,0.5884153679944575,300,150
ga,24,417669.28125,20680.78125,0.09810914099216461,0.5882632988505065,300,150
ga,25,424601.625,19919.23828125,0.11339835822582245,0.587865196634084,300,150
ga,26,458421.9375,19111.07421875,0.08750098198652267,0.5876846821047366,300,150
ga,27,379426.40625,18976.0546875,0.10792367160320282,0.5873982501216233,300,150
ga,28,438764.46875,18979.81640625,0.1004350557923317,0.5878131440840662,300,150
ga,29,415363.9375,19055.3515625,0.10076145082712173,0.5880769318901002,300,150
de,0,392730.28125,15089.1494140625,0.12094471603631973,0.5361584862694144,300,150
de,1,370577.46875,15081.09375,0.12603573501110077,0.5350457020103931,300,150
de,2,375979.8125,15524.9970703125,0.10344821959733963,0.5353935663588345,300,150
de,3,354931.90625,14871.8125,0.11235479265451431,0.5364641412161291,300,150
de,4,378122.875,14874.578125,0.11467916518449783,0.5358730829320848,300,150
de,5,393136.875,14039.69921875,0.10816345363855362,0.53742281999439,300,150
de,6,395704.34375,14738.662109375,0.10777153819799423,0.5370950200594962,300,150
de,7,386348.28125,14759.064453125,0.09103304892778397,0.5371705181896687,300,150
de,8,382020.34375,15464.638671875,0.10038282722234726,0.535608088131994,300,150
de,9,390089.34375,14596.9755859375,0.13996665179729462,0.5353840161114931,300,150
de,10,382539.0,14385.412109375,0.1249646469950676,0.5352762332186103,300,150
de,11,355241.5,15061.82421875,0.12880747020244598,0.5359253701753914,300,150
de,12,377357.65625,14174.076171875,0.11149496585130692,0.534483038354665,300,150
de,13,371844.625,14450.498046875,0.1215628907084465,0.5356430830433965,300,150
de,14,370274.125,15630.791015625,0.11876298487186432,0.5348276528529823,300,150
de,15,380871.9375,14581.8671875,0.09933676570653915,0.5360676697455347,300,150
de,16,343034.09375,14192.3271484375,0.1378568857908249,0.5377892181277275,300,150
de,17,380787.15625,14368.3203125,0.13927613198757172,0.5349711128510535,300,150
de,18,354689.9375,14717.5419921875,0.13883930444717407,0.5346057387068868,300,150
de,19,366211.03125,14959.306640625,0.13102254271507263,0.5363730723038316,300,150
de,20,384223.3125,14743.193359375,0.09985068440437317,0.5344937089830637,300,150
de,21,385561.15625,14479.6708984375,0.11716064810752869,0.5346260881051421,300,150
de,22,389711.875,15017.978515625,0.09849128127098083,0.534602161962539,300,150
de,23,342636.53125,15065.4375,0.14376617968082428,0.535363997798413,300,150
de,24,364286.375,14091.634765625,0.10807871073484421,0.5359489130787551,300,150
de,25,381471.5,14970.66015625,0.13030682504177094,0.5349581330083311,300,150
de,26,382637.5625,15255.9658203125,0.11284143477678299,0.5379319279454648,300,150
de,27,348265.53125,14997.623046875,0.12240169197320938,0.5355051998049021,300,150
de,28,394691.71875,15064.6240234375,0.11789591610431671,0.535936894826591,300,150
de,29,375660.5,14486.53125,0.1067308858036995,0.5345101556740701,300,150
greedy,0,1258928896.0,2936876.5,0.14975519478321075,0.03243966121226549,1,150
greedy,1,1306181376.0,3057930.5,0.15896962583065033,0.0315835066139698,1,150
greedy,2,1456589824.0,3547688.75,0.15015409886837006,0.03182042995467782,1,150
greedy,3,1396192384.0,3337396.5,0.16612228751182556,0.03183476021513343,1,150
greedy,4,1509008256.0,3686910.5,0.1576831340789795,0.03183981729671359,1,150
greedy,5,1591705344.0,3889894.0,0.15074056386947632,0.03184236120432615,1,150
greedy,6,1327597824.0,3108101.0,0.14712710678577423,0.0315382513217628,1,150
greedy,7,1179720960.0,2713242.0,0.1493266522884369,0.032019210048019886,1,150
greedy,8,1417474048.0,3386837.75,0.15653058886528015,0.0317134209908545,1,150
greedy,9,1410622080.0,3368864.5,0.14617274701595306,0.031933081801980734,1,150
greedy,10,1513020544.0,3683971.5,0.1491445153951645,0.03179232683032751,1,150
greedy,11,1272622976.0,2989346.0,0.16031859815120697,0.03183499211445451,1,150
greedy,12,1191289856.0,2718236.5,0.15358509123325348,0.03172743273898959,1,150
greedy,13,1400436352.0,3347940.0,0.1532701849937439,0.031892029102891684,1,150
greedy,14,1319691904.0,3149788.0,0.1575639843940735,0.03177070198580623,1,150
greedy,15,1349722496.0,3188289.0,0.15611882507801056,0.03170964680612087,1,150
greedy,16,1342195200.0,3164156.0,0.1601702719926834,0.03172193327918649,1,150
greedy,17,894183104.0,1976776.75,0.14686627686023712,0.031835393980145454,1,150
greedy,18,1150832896.0,2663226.0,0.15858417749404907,0.03151604486629367,1,150
greedy,19,1439275392.0,3461710.25,0.15433847904205322,0.03196327481418848,1,150
greedy,20,1326793984.0,3124674.75,0.1540798395872116,0.03173095500096679,1,150
greedy,21,1183203840.0,2734894.0,0.14694903790950775,0.03176945634186268,1,150
greedy,22,1361907072.0,3245781.0,0.14711137115955353,0.03174376301467419,1,150
greedy,23,1749781504.0,4466065.5,0.16257411241531372,0.03173736110329628,1,150
greedy,24,1482164096.0,3624692.0,0.1614694595336914,0.03147037327289581,1,150
greedy,25,1260837888.0,2936021.5,0.1519475132226944,0.0316888359375298,1,150
greedy,26,1472334592.0,3580965.5,0.1508549004793167,0.03206033306196332,1,150
greedy,27,1176420352.0,2745921.75,0.16536188125610352,0.03196239285171032,1,150
greedy,28,1259703296.0,2930617.25,0.1441868394613266,0.03189823916181922,1,150
greedy,29,1150419456.0,2651563.5,0.15085045993328094,0.03181241685524583,1,150
straight,0,399513.46875,12518.6533203125,0.09917156398296356,0.007432634010910988,1,150
straight,1,375702.5,12518.6533203125,0.10713668912649155,0.007460446562618017,1,150
straight,2,380317.0625,12518.6533203125,0.08518263697624207,0.007458506617695093,1,150
straight,3,360857.1875,12518.6533203125,0.0907459706068039,0.007473785895854235,1,150
straight,4,380126.4375,12518.6533203125,0.10405415296554565,0.007463389541953802,1,150
straight,5,395634.71875,12518.6533203125,0.09870900213718414,0.007392107974737883,1,150
straight,6,398866.5625,12518.6533203125,0.09516626596450806,0.007474786136299372,1,150
straight,7,388300.28125,12518.6533203125,0.08077771216630936,0.007510608993470669,1,150
straight,8,382804.1875,12518.6533203125,0.09121085703372955,0.007517359219491482,1,150
straight,9,393797.78125,12518.6533203125,0.12671270966529846,0.0076834289357066154,1,150
