alg,seed,best_cost,energy_j,completion,wall_time_s,iterations,K
pso,16,130477.7109375,14768.921875,0.24191218614578247,0.49441846925765276,300,50
pso,17,102174.796875,14711.810546875,0.2550581991672516,0.4945476781576872,300,50
pso,18,123121.8046875,16085.595703125,0.2763337790966034,0.6443955600261688,300,50
pso,19,102091.171875,16474.55078125,0.3794248104095459,0.6704282769933343,300,50
pso,20,131388.75,15058.455078125,0.15519686043262482,0.679660689085722,300,50
pso,21,138149.78125,14994.37890625,0.23922045528888702,0.679058494977653,300,50
pso,22,128246.4453125,15929.3193359375,0.1758277416229248,0.6751022380776703,300,50
pso,23,127238.203125,16176.62890625,0.2045656442642212,0.5393657581880689,300,50
pso,24,133335.078125,14744.091796875,0.2163170725107193,0.4886040207929909,300,50
pso,25,107630.671875,15969.6640625,0.26654914021492004,0.4880447289906442,300,50
pso,26,131260.640625,13874.8515625,0.20518575608730316,0.4890326368622482,300,50
pso,27,118008.296875,14702.7001953125,0.19917619228363037,0.4872272959910333,300,50
pso,28,107859.796875,16874.6015625,0.2687920331954956,0.5503750969655812,300,50
pso,29,133245.171875,15754.6357421875,0.2039932757616043,0.6826119129545987,300,50
ga,0,150559.5,18602.646484375,0.23146669566631317,0.8146795439533889,300,50
ga,1,146576.203125,18782.640625,0.2407778650522232,0.8122012279927731,300,50
ga,2,127395.6875,18451.55078125,0.25653076171875,0.8077969192527235,300,50
ga,3,180269.890625,19939.0078125,0.12999741733074188,0.8111710618250072,300,50
ga,4,165373.0,19158.80078125,0.26481860876083374,0.8110650610178709,300,50
ga,5,133490.34375,18429.337890625,0.15994985401630402,0.7376689240336418,300,50
ga,6,166989.25,18658.80078125,0.1769724190235138,0.6842392678372562,300,50
ga,7,153996.0,20101.29296875,0.25866392254829407,0.6209057969972491,300,50
ga,8,171616.21875,19828.154296875,0.18632090091705322,0.5838882811367512,300,50
ga,9,188587.9375,19534.55859375,0.1943749487400055,0.5834539663046598,300,50
ga,10,178774.359375,19521.716796875,0.25875502824783325,0.5851397980004549,300,50
ga,11,165229.734375,18785.947265625,0.251202255487442,0.5828232057392597,300,50
ga,12,145990.640625,18556.015625,0.23201273381710052,0.5835382197983563,300,50
ga,13,193961.484375,20576.875,0.21255017817020416,0.582887627184391,300,50
ga,14,190240.96875,20420.583984375,0.18844902515411377,0.5842090649530292,300,50
ga,15,174664.90625,19969.275390625,0.199952632188797,0.5830411841161549,300,50
ga,16,179540.34375,20054.599609375,0.22299760580062866,0.5840935320593417,300,50
ga,17,121408.8125,18640.50390625,0.24839937686920166,0.5840894849970937,300,50
ga,18,185460.0625,20469.955078125,0.2578212022781372,0.5857641017064452,300,50
ga,19,123888.3125,18394.626953125,0.3328651189804077,0.5829041600227356,300,50
ga,20,193423.6875,19741.98046875,0.13880802690982819,0.5839405418373644,300,50
ga,21,180920.203125,18710.67578125,0.22588247060775757,0.5842646141536534,300,50
ga,22,172266.078125,19864.05078125,0.1863085925579071,0.5835759718902409,300,50
ga,23,144842.96875,18091.30859375,0.18038325011730194,0.5845234412699938,300,50
ga,24,151555.796875,18685.15625,0.18573933839797974,0.583416139241308,300,50
ga,25,123022.265625,17931.796875,0.2660554051399231,0.58276844676584,300,50
ga,26,197400.921875,19636.078125,0.19816792011260986,0.5841442691162229,300,50
ga,27,141364.21875,18909.94921875,0.18506059050559998,0.5854845819994807,300,50
ga,28,149820.765625,19397.197265625,0.2391197681427002,0.5852875779382885,300,50
ga,29,197579.109375,18967.28125,0.18825319409370422,0.5848094089888036,300,50
de,0,113943.90625,14651.0302734375,0.24317853152751923,0.5324204950593412,300,50
de,1,127341.0546875,14736.884765625,0.27115777134895325,0.5320371151901782,300,50
de,2,115050.7734375,14506.2060546875,0.27435630559921265,0.5319403791800141,300,50
de,3,123812.2421875,14008.119140625,0.15584112703800201,0.5504026929847896,300,50
de,4,119093.390625,15179.5927734375,0.29008039832115173,0.7185688968747854,300,50
de,5,120733.5703125,14604.568359375,0.15566326677799225,0.7224583611823618,300,50
de,6,132269.9375,14129.7314453125,0.19360463321208954,0.7175297336652875,300,50
de,7,106641.1484375,14777.419921875,0.2668839395046234,0.7177616329863667,300,50
de,8,123263.0703125,15091.8671875,0.19628484547138214,0.7179500837810338,300,50
de,9,124883.5,14114.90234375,0.2112882286310196,0.7193414247594774,300,50
de,10,116909.25,13807.927734375,0.26066645979881287,0.717899695970118,300,50
de,11,117726.609375,14001.31640625,0.25914299488067627,0.7217864426784217,300,50
de,12,113965.09375,13760.974609375,0.25594809651374817,0.718414856120944,300,50
de,13,122775.4140625,13834.1015625,0.22814702987670898,0.7155967927537858,300,50
de,14,118920.1015625,13965.509765625,0.1898270696401596,0.719661254901439,300,50
de,15,124393.96875,13835.97265625,0.20395603775978088,0.7192617189139128,300,50
de,16,128920.515625,14026.7890625,0.24725213646888733,0.7236598110757768,300,50
de,17,100787.4921875,14791.689453125,0.26755446195602417,0.7291083810850978,300,50
de,18,121460.5625,14647.150390625,0.27783912420272827,0.7281391127035022,300,50
de,19,103288.1171875,14246.166015625,0.3545968234539032,0.7242345940321684,300,50
de,20,129889.875,14343.00390625,0.16088610887527466,0.7229118817485869,300,50
de,21,137259.015625,14510.5546875,0.2417343258857727,0.7221095669083297,300,50
de,22,125567.21875,13848.12109375,0.1802160143852234,0.7274790708906949,300,50
de,23,124576.625,14274.6953125,0.2100062072277069,0.7213559099473059,300,50
de,24,134727.15625,15585.9287109375,0.21334461867809296,0.7208523177541792,300,50
de,25,106237.265625,13907.41796875,0.2611832618713379,0.7248702100478113,300,50
de,26,130118.21875,14054.1337890625,0.21413496136665344,0.6933200219646096,300,50
de,27,116829.5546875,13523.521484375,0.199172705411911,0.5301738916896284,300,50
de,28,105523.25,14604.38671875,0.2693251073360443,0.5250144088640809,300,50
de,29,133242.828125,15007.9423828125,0.1989501714706421,0.5278761251829565,300,50
gwo,0,139607.96875,17413.818359375,0.22129394114017487,0.5735578848980367,300,50
gwo,1,134926.3125,16671.84765625,0.26059582829475403,0.8159795259125531,300,50
gwo,2,119165.953125,17210.41796875,0.26434090733528137,0.6851773113012314,300,50
gwo,3,149297.1875,18135.962890625,0.1305570751428604,0.5755046750418842,300,50
gwo,4,178580.03125,17230.09375,0.2725795805454254,0.5740425041876733,300,50
gwo,5,185550.046875,18065.5078125,0.15147042274475098,0.5893380148336291,300,50
gwo,6,138734.546875,18475.96875,0.1833009123802185,0.5734898881055415,300,50
gwo,7,142320.375,17633.54296875,0.2505739629268646,0.5743004018440843,300,50
gwo,8,135046.453125,18224.412109375,0.16745209693908691,0.5704734246246517,300,50
gwo,9,130854.2890625,17643.76953125,0.20571941137313843,0.566126043908298,300,50
gwo,10,206260.796875,19039.5703125,0.23435814678668976,0.5658677550964057,300,50
gwo,11,122308.8984375,17104.0703125,0.2490520030260086,0.5673145442269742,300,50
gwo,12,122259.0,17629.533203125,0.26817846298217773,0.5743090328760445,300,50
gwo,13,125784.9765625,16091.962890625,0.2228212058544159,0.5755045199766755,300,50
gwo,14,122804.390625,16874.99609375,0.18230226635932922,0.5695620942860842,300,50
gwo,15,128757.7578125,17549.98828125,0.20090560615062714,0.569746064953506,300,50
gwo,16,141770.8125,17286.697265625,0.23127909004688263,0.5782706690952182,300,50
gwo,17,105222.0859375,16987.466796875,0.2549463212490082,0.5751648168079555,300,50
gwo,18,126222.375,16576.484375,0.26074835658073425,0.5769738187082112,300,50
gwo,19,108406.7578125,16286.7060546875,0.3420216143131256,0.6730878152884543,300,50
gwo,20,142782.984375,17904.587890625,0.13880901038646698,0.7969705578871071,300,50
gwo,21,144813.15625,17251.28125,0.2175399512052536,0.7996952668763697,300,50
gwo,22,133169.046875,18017.388671875,0.17545223236083984,0.7987602311186492,300,50
gwo,23,134936.90625,17631.82421875,0.1827249974012375,0.799724190030247,300,50
gwo,24,142982.03125,17372.12890625,0.18602347373962402,0.8015728183090687,300,50
gwo,25,117048.4296875,17974.640625,0.2541772127151489,0.8057605917565525,300,50
gwo,26,154518.5,18205.220703125,0.19013066589832306,0.8035988993942738,300,50
gwo,27,143466.328125,16947.0703125,0.19230084121227264,0.8028661692515016,300,50
gwo,28,159978.828125,18731.41015625,0.2408951073884964,0.6730703134089708,300,50
gwo,29,340742.75,18562.51171875,0.18291546404361725,0.5836186637170613,300,50
lshade,0,111355.71875,12658.75390625,0.24772067368030548,1.6750226081348956,300,50
lshade,1,124817.484375,12757.962890625,0.27468302845954895,1.655583725310862,300,50
lshade,2,113571.21875,12700.1953125,0.2720003128051758,1.6619802010245621,300,50
lshade,3,123657.328125,12689.701171875,0.14689631760120392,1.6588123426772654,300,50
lshade,4,116346.5078125,12849.6123046875,0.292928546667099,2.146271330304444,300,50
lshade,5,117177.84375,12764.365234375,0.1693115383386612,2.2744239163585007,300,50
lshade,6,132218.28125,12593.232421875,0.1834694892168045,1.7847013217397034,300,50
lshade,7,105298.6328125,12625.814453125,0.26042696833610535,1.6650026240386069,300,50
lshade,8,120844.53125,12777.927734375,0.19706203043460846,1.6461596847511828,300,50
lshade,9,123440.8125,12676.263671875,0.21131707727909088,1.643244368955493,300,50
lshade,10,116629.828125,12631.9541015625,0.2542372941970825,1.6533439359627664,300,50
lshade,11,116322.65625,12739.771484375,0.2601601779460907,1.6515819230116904,300,50
lshade,12,112172.921875,12738.9228515625,0.2616663873195648,1.6468268753960729,300,50
lshade,13,120882.7265625,12653.943359375,0.23319530487060547,1.6503982418216765,300,50
lshade,14,117584.125,12629.53515625,0.1898270696401596,1.64871543366462,300,50
lshade,15,122795.0625,12634.3427734375,0.20681649446487427,1.6468237922526896,300,50
lshade,16,128280.1484375,12644.927734375,0.24239416420459747,1.6478944132104516,300,50
lshade,17,98630.046875,12670.37109375,0.26786214113235474,1.648884213063866,300,50
lshade,18,120691.8125,12696.173828125,0.2698456645011902,1.64745061006397,300,50
lshade,19,101731.8359375,12761.8935546875,0.3551187813282013,1.6579035581089556,300,50
lshade,20,130439.34375,12601.279296875,0.14424732327461243,1.6599509161897004,300,50
lshade,21,136583.0625,12718.841796875,0.23484183847904205,1.6621450576931238,300,50
lshade,22,124976.90625,12620.607421875,0.1755402535200119,1.6588190258480608,300,50
lshade,23,122995.296875,12737.138671875,0.21031978726387024,1.656922705937177,300,50
lshade,24,132804.34375,12712.6728515625,0.2064000964164734,1.6570956041105092,300,50
lshade,25,104292.0390625,12707.009765625,0.26714327931404114,1.6680639293044806,300,50
lshade,26,128762.7265625,12698.640625,0.21413496136665344,1.6692406297661364,300,50
lshade,27,115941.96875,12637.330078125,0.19918353855609894,1.6632268819957972,300,50
lshade,28,103854.3671875,12800.880859375,0.2682431936264038,1.6682003033347428,300,50
lshade,29,130954.859375,12654.14453125,0.1985042244195938,1.6651672148145735,300,50
cmaes,0,108386.453125,13182.31640625,0.2743433117866516,1.8460380607284606,300,50
cmaes,1,125057.703125,13280.361328125,0.27650952339172363,1.8373815049417317,300,50
cmaes,2,118931.9453125,12907.509765625,0.23480743169784546,1.8361519216559827,300,50
cmaes,3,123687.9453125,14539.4248046875,0.16088129580020905,1.837844633962959,300,50
cmaes,4,112959.1640625,13769.427734375,0.3223543167114258,1.8419596343301237,300,50
cmaes,5,116444.6015625,13213.228515625,0.17871610820293427,1.842037693131715,300,50
cmaes,6,130900.734375,12996.3291015625,0.19521422684192657,1.8446811297908425,300,50
cmaes,7,102295.6953125,13546.0234375,0.29173558950424194,1.8478538701310754,300,50
cmaes,8,121116.2578125,13241.349609375,0.19848637282848358,1.8434137590229511,300,50
cmaes,9,121312.0390625,13600.673828125,0.23305688798427582,1.831964263226837,300,50
cmaes,10,113048.65625,13261.9404296875,0.2844352126121521,1.8247341359965503,300,50
cmaes,11,116537.1484375,13093.4677734375,0.2611543536186218,1.818079097662121,300,50
cmaes,12,114754.5234375,13840.404296875,0.2506760060787201,1.8174924356862903,300,50
cmaes,13,120832.9375,13354.66796875,0.23851269483566284,1.8263057288713753,300,50
cmaes,14,118690.109375,13575.97265625,0.18859544396400452,1.833361023105681,300,50
cmaes,15,123609.3046875,13072.208984375,0.20410652458667755,1.8220012476667762,300,50
cmaes,16,129640.125,13225.33203125,0.23728661239147186,1.8199905380606651,300,50
cmaes,17,98797.75,12868.0068359375,0.26811710000038147,1.8201558380387723,300,50
cmaes,18,121338.6484375,12900.6640625,0.26685503125190735,1.8319649561308324,300,50
cmaes,19,101536.640625,13306.0791015625,0.3604780435562134,1.8239521398209035,300,50
cmaes,20,127790.765625,13041.28515625,0.16667693853378296,1.8256533476524055,300,50
cmaes,21,132064.828125,13401.8125,0.26697176694869995,1.8230188828893006,300,50
cmaes,22,120876.96875,13344.958984375,0.21094045042991638,1.81973235309124,300,50
cmaes,23,124404.2421875,13450.3359375,0.20533663034439087,1.8262786050327122,300,50
cmaes,24,131811.40625,13180.09375,0.2160506248474121,1.8276399341411889,300,50
cmaes,25,104146.421875,12889.998046875,0.2697727680206299,1.8206232558004558,300,50
cmaes,26,129260.3046875,13196.216796875,0.21413496136665344,1.8404683098196983,300,50
cmaes,27,115297.515625,13315.6064453125,0.20943723618984222,1.8422163408249617,300,50
cmaes,28,104327.0078125,13331.654296875,0.2687103748321533,1.839991773944348,300,50
cmaes,29,125647.28125,13060.14453125,0.2372141182422638,1.8386040087789297,300,50
greedy,0,439273280.0,867369.125,0.43725723028182983,0.01702401600778103,1,50
greedy,1,391626144.0,767526.125,0.36536088585853577,0.016595955938100815,1,50
greedy,2,593111424.0,1205268.25,0.4110260009765625,0.016551331151276827,1,50
greedy,3,565136576.0,1137083.0,0.41711732745170593,0.016626634635031223,1,50
greedy,4,317548448.0,618311.125,0.4030090272426605,0.016540585085749626,1,50
greedy,5,315949824.0,614225.625,0.4497707188129425,0.016721729189157486,1,50
greedy,6,389830432.0,762319.625,0.4182237386703491,0.016563639044761658,1,50
greedy,7,551508480.0,1104642.375,0.4551609754562378,0.016546227037906647,1,50
greedy,8,478065152.0,949095.0,0.40698081254959106,0.016799319069832563,1,50
greedy,9,443936320.0,873932.5,0.4119814336299896,0.01667011994868517,1,50
greedy,10,513200224.0,1021422.1875,0.40137022733688354,0.016778768971562386,1,50
greedy,11,502835328.0,996326.25,0.435508668422699,0.016511553898453712,1,50
greedy,12,518007456.0,1032451.1875,0.44302457571029663,0.016629579942673445,1,50
greedy,13,638179584.0,1296615.625,0.4167287051677704,0.016578319016844034,1,50
greedy,14,444907776.0,876604.6875,0.4099878966808319,0.016473447438329458,1,50
greedy,15,463621504.0,917482.625,0.4121896028518677,0.01666849199682474,1,50
greedy,16,502244256.0,998643.8125,0.37135040760040283,0.016717575024813414,1,50
greedy,17,455150048.0,897283.8125,0.4481287896633148,0.01656937226653099,1,50
greedy,18,511718720.0,1017817.6875,0.3661631941795349,0.01661834167316556,1,50
greedy,19,567293952.0,1138816.125,0.4287187457084656,0.016554886009544134,1,50
greedy,20,479772576.0,954472.0,0.42001911997795105,0.016644925344735384,1,50
greedy,21,608599552.0,1246416.375,0.3458489775657654,0.01646612538024783,1,50
greedy,22,522133824.0,1038406.75,0.42724135518074036,0.016639370005577803,1,50
greedy,23,463112320.0,914627.5625,0.4101119637489319,0.01653027394786477,1,50
greedy,24,582331776.0,1175547.0,0.39405176043510437,0.016775410156697035,1,50
greedy,25,404699552.0,792910.9375,0.4477849006652832,0.016677367966622114,1,50
greedy,26,278584288.0,540488.5,0.38451844453811646,0.016670565120875835,1,50
greedy,27,524489088.0,1045616.0,0.4140363931655884,0.016562367789447308,1,50
greedy,28,600061056.0,1210559.125,0.43616536259651184,0.016644622199237347,1,50
greedy,29,436322656.0,855141.125,0.40827086567878723,0.016580950934439898,1,50
straight,0,114100.203125,12518.6533203125,0.22573405504226685,0.00732856011018157,1,50
straight,1,130034.046875,12518.6533203125,0.23936939239501953,0.007302542217075825,1,50
straight,2,116389.265625,12518.6533203125,0.2503519356250763,0.00722497096285224,1,50
straight,3,126420.0,12518.6533203125,0.12434227764606476,0.007226494140923023,1,50
straight,4,120694.4140625,12518.6533203125,0.2609635889530182,0.007189732976257801,1,50
straight,5,119602.546875,12518.6533203125,0.14806638658046722,0.007307794410735369,1,50
straight,6,132149.4375,12518.6533203125,0.18343041837215424,0.007253732066601515,1,50
straight,7,107266.234375,12518.6533203125,0.24386942386627197,0.007195598911494017,1,50
straight,8,124450.2265625,12518.6533203125,0.16834521293640137,0.007237788289785385,1,50
straight,9,124879.4453125,12518.6533203125,0.19995132088661194,0.007258465979248285,1,50
straight,10,119686.1875,12518.6533203125,0.23150791227817535,0.0072091249749064445,1,50
straight,11,120067.3359375,12518.6533203125,0.23183444142341614,0.007282134145498276,1,50
straight,12,115583.21875,12518.6533203125,0.23470811545848846,0.007304704748094082,1,50
straight,13,122975.78125,12518.6533203125,0.2174074500799179,0.007275085896253586,1,50
straight,14,118307.0078125,12518.6533203125,0.18339098989963531,0.007299290969967842,1,50
straight,15,123457.3671875,12518.6533203125,0.20121482014656067,0.007178242783993483,1,50
straight,16,129589.796875,12518.6533203125,0.2329864650964737,0.0072816177271306515,1,50
straight,17,101407.96875,12518.6533203125,0.2429097592830658,0.007300043944269419,1,50
straight,18,122839.015625,12518.6533203125,0.2541283667087555,0.007254067342728376,1,50
straight,19,105906.0,12518.6533203125,0.3231002390384674,0.007202335633337498,1,50
straight,20,131109.625,12518.6533203125,0.1387796700000763,0.007363250013440847,1,50
straight,21,138729.046875,12518.6533203125,0.22034864127635956,0.007263063453137875,1,50
straight,22,125527.7109375,12518.6533203125,0.17075037956237793,0.007331784348934889,1,50
straight,23,126642.6796875,12518.6533203125,0.18263192474842072,0.007314648944884539,1,50
straight,24,136440.375,12518.6533203125,0.18109013140201569,0.0073030428029596806,1,50
straight,25,106084.8828125,12518.6533203125,0.25128981471061707,0.0072206188924610615,1,50
straight,26,129891.4453125,12518.6533203125,0.2052738219499588,0.007268422283232212,1,50
straight,27,115824.2734375,12518.6533203125,0.1991758942604065,0.007154284976422787,1,50
straight,28,107776.5078125,12518.6533203125,0.23445457220077515,0.007296902127563953,1,50
straight,29,132773.09375,12518.6533203125,0.18526755273342133,0.007239463273435831,1,50
qipso,0,244281.890625,15023.54296875,0.13971424102783203,0.5609656851738691,300,100
qipso,1,243820.140625,16068.392578125,0.1926669478416443,0.5599509151652455,300,100
qipso,2,237519.15625,14661.4423828125,0.14282594621181488,0.5610765242017806,300,100
qipso,3,259242.578125,15925.302734375,0.1515311300754547,0.5598848997615278,300,100
qipso,4,251699.625,14625.796875,0.1592392921447754,0.5587005601264536,300,100
qipso,5,238426.1875,15733.9931640625,0.1547599732875824,0.5611540647223592,300,100
qipso,6,243413.359375,15865.482421875,0.13267672061920166,0.5589315579272807,300,100
qipso,7,242002.359375,16269.7998046875,0.16133110225200653,0.5586036569438875,300,100
qipso,8,250059.828125,15157.828125,0.1111108660697937,0.55835120100528,300,100
qipso,9,237139.21875,16996.3203125,0.1949850171804428,0.5573590015992522,300,100
qipso,10,255507.53125,17106.0625,0.1764686554670334,0.5582062569446862,300,100
qipso,11,252470.140625,15598.74609375,0.16820015013217926,0.5591713460162282,300,100
qipso,12,270564.0625,16779.7265625,0.12455537915229797,0.5585663830861449,300,100
qipso,13,262709.46875,16679.609375,0.12013588100671768,0.5573856853879988,300,100
qipso,14,250933.25,16343.7001953125,0.1391245573759079,0.5557401138357818,300,100
qipso,15,253947.796875,15323.927734375,0.15018391609191895,0.5565264690667391,300,100
qipso,16,258840.171875,16072.3857421875,0.17937071621418,0.5581562495790422,300,100
qipso,17,250514.96875,16226.5966796875,0.16715838015079498,0.5565973250195384,300,100
qipso,18,246589.359375,17253.5,0.1594713181257248,0.554950955323875,300,100
qipso,19,228515.21875,15448.025390625,0.19390814006328583,0.5576123688369989,300,100
qipso,20,260714.25,16286.08984375,0.11680930852890015,0.5567352371290326,300,100
qipso,21,246063.609375,15209.970703125,0.14033451676368713,0.55545201478526,300,100
qipso,22,251136.78125,16259.7353515625,0.15850865840911865,0.5556963318958879,300,100
qipso,23,258420.96875,16118.458984375,0.15300911664962769,0.5574517771601677,300,100
qipso,24,268706.6875,16393.326171875,0.1372973769903183,0.5574464169330895,300,100
qipso,25,265526.28125,17273.423828125,0.12314452230930328,0.556663682218641,300,100
qipso,26,250979.71875,16691.39453125,0.14705948531627655,0.555184637196362,300,100
qipso,27,238137.84375,16463.4765625,0.17270015180110931,0.5529265380464494,300,100
qipso,28,232167.71875,14772.935546875,0.14738552272319794,0.5583629282191396,300,100
qipso,29,270090.71875,16620.49609375,0.14665555953979492,0.5553097310476005,300,100
qipsode,0,243031.4375,15444.8203125,0.14598733186721802,0.6360411769710481,300,100
qipsode,1,243437.234375,15402.0615234375,0.191758930683136,0.6351597560569644,300,100
qipsode,2,238241.484375,14762.755859375,0.1404373049736023,0.6367720058187842,300,100
qipsode,3,260551.453125,15123.5166015625,0.14417114853858948,0.6360253253951669,300,100
qipsode,4,251496.8125,15214.78125,0.1620474010705948,0.6363051882945001,300,100
qipsode,5,239391.421875,14704.0556640625,0.147187277674675,0.6372457309626043,300,100
qipsode,6,243047.640625,14788.455078125,0.12996557354927063,0.6366904401220381,300,100
qipsode,7,239144.671875,14290.0263671875,0.16459296643733978,0.6365176220424473,300,100
qipsode,8,252264.9375,14191.8837890625,0.09911131858825684,0.6350941420532763,300,100
qipsode,9,234739.375,14463.56640625,0.19442573189735413,0.636526299174875,300,100
qipsode,10,253398.28125,14948.982421875,0.17630335688591003,0.6373435920104384,300,100
qipsode,11,253725.0,15185.7919921875,0.16234348714351654,0.6381720933131874,300,100
qipsode,12,270574.6875,14992.693359375,0.11835423856973648,0.6362915802747011,300,100
qipsode,13,261628.0,14756.0888671875,0.117124542593956,0.6356055019423366,300,100
qipsode,14,247361.390625,14099.1025390625,0.14399519562721252,0.6357300919480622,300,100
qipsode,15,256789.328125,14717.58203125,0.13790497183799744,0.6366935931146145,300,100
qipsode,16,256703.546875,14202.427734375,0.18027210235595703,0.6362332529388368,300,100
qipsode,17,247304.59375,15133.236328125,0.17468386888504028,0.6373164388351142,300,100
qipsode,18,245859.296875,14658.078125,0.15263472497463226,0.6372884446755052,300,100
qipsode,19,228490.6875,15208.2177734375,0.19309359788894653,0.6368949157185853,300,100
qipsode,20,258124.046875,14524.732421875,0.11980411410331726,0.6370316529646516,300,100
qipsode,21,244716.125,14474.4951171875,0.14261268079280853,0.6360719809308648,300,100
qipsode,22,251975.625,15235.4150390625,0.15188336372375488,0.6355469841510057,300,100
qipsode,23,255523.65625,15331.4912109375,0.16062778234481812,0.6375979520380497,300,100
qipsode,24,267982.3125,15345.6416015625,0.1361919790506363,0.6368068302981555,300,100
qipsode,25,263791.0,14700.34375,0.11996554583311081,0.6397735327482224,300,100
qipsode,26,246312.140625,14453.4013671875,0.1557486355304718,0.6361144259572029,300,100
qipsode,27,237920.609375,14781.849609375,0.1672348529100418,0.6372204781509936,300,100
qipsode,28,229887.578125,15046.25,0.15739992260932922,0.6378380479291081,300,100
qipsode,29,268318.8125,15399.0361328125,0.1485087126493454,0.6355565851554275,300,100
pso,0,242688.90625,15061.5,0.1458556056022644,0.48344541201367974,300,100
pso,1,241069.1875,14826.8046875,0.1980174332857132,0.4844054337590933,300,100
pso,2,237894.4375,14481.111328125,0.1406889408826828,0.4837208320386708,300,100
pso,3,258481.875,15895.9296875,0.1542009562253952,0.48379070311784744,300,100
pso,4,252254.734375,15157.46875,0.15915623307228088,0.4842625851742923,300,100
pso,5,236759.84375,15724.984375,0.161050945520401,0.4845864730887115,300,100
pso,6,241300.046875,14898.619140625,0.13704662024974823,0.48321881191805005,300,100
pso,7,241997.625,16833.1640625,0.16344185173511505,0.48294906597584486,300,100
pso,8,249464.3125,14128.3369140625,0.1094687283039093,0.4835230642929673,300,100
pso,9,239324.15625,16442.6171875,0.18489623069763184,0.48414734890684485,300,100
pso,10,256939.09375,16624.2890625,0.1698591709136963,0.48236287431791425,300,100
pso,11,254953.984375,15596.69921875,0.15947073698043823,0.4882502891123295,300,100
pso,12,270318.125,16979.1015625,0.12609140574932098,0.4832941172644496,300,100
pso,13,262106.25,15775.837890625,0.11909879744052887,0.4844292472116649,300,100
pso,14,246677.828125,15631.955078125,0.15224400162696838,0.484456205740571,300,100
pso,15,257469.21875,14711.857421875,0.13551586866378784,0.48642906872555614,300,100
pso,16,256505.953125,15518.45703125,0.18538859486579895,0.4843722698278725,300,100
pso,17,248158.609375,15712.3095703125,0.1738535463809967,0.4846570068039,300,100
pso,18,245668.5625,16426.80859375,0.15982060134410858,0.4840643838979304,300,100
pso,19,230447.703125,16740.826171875,0.1914949268102646,0.4844584069214761,300,100
pso,20,259219.625,15754.1953125,0.12028802186250687,0.4845297080464661,300,100
pso,21,245894.53125,15552.947265625,0.1422404944896698,0.4837326449342072,300,100
pso,22,253004.71875,16582.55078125,0.1529729962348938,0.48336491687223315,300,100
pso,23,259984.5625,15703.7080078125,0.1460937112569809,0.48358723102137446,300,100
pso,24,268117.46875,16506.02734375,0.13970144093036652,0.48599968990311027,300,100
pso,25,264924.90625,16047.1201171875,0.12071766704320908,0.48402868304401636,300,100
pso,26,249234.6875,15689.072265625,0.14960630238056183,0.4824533127248287,300,100
pso,27,237228.1875,15467.208984375,0.17237679660320282,0.4843775052577257,300,100
pso,28,230989.0,16106.2158203125,0.15723741054534912,0.48322519985958934,300,100
pso,29,266932.03125,15148.98828125,0.15233571827411652,0.48270839592441916,300,100
ga,0,283271.5625,19356.76171875,0.1336945742368698,0.580527130048722,300,100
ga,1,315483.90625,19643.375,0.16993504762649536,0.5795515798963606,300,100
ga,2,267299.625,19388.20703125,0.11844901740550995,0.5792883369140327,300,100
ga,3,312690.59375,19153.609375,0.13576602935791016,0.5800834069959819,300,100
ga,4,318699.4375,20028.734375,0.143987774848938,0.5800651460886002,300,100
ga,5,280996.25,19134.30078125,0.13769693672657013,0.5803513880819082,300,100
ga,6,284666.25,18728.36328125,0.11783348768949509,0.5785611420869827,300,100
ga,7,288388.6875,19272.294921875,0.1569277048110962,0.5827403753064573,300,100
ga,8,279278.0,19686.552734375,0.09337276965379715,0.5854581510648131,300,100
ga,9,348680.71875,20009.763671875,0.1704198122024536,0.5802097367122769,300,100
ga,10,283008.875,19863.43359375,0.1632857322692871,0.5788150550797582,300,100
ga,11,295729.84375,19474.72265625,0.146932914853096,0.5773220201954246,300,100
ga,12,296794.625,17858.7265625,0.09614545106887817,0.5786757008172572,300,100
ga,13,287991.46875,17996.28125,0.10379587858915329,0.5794106847606599,300,100
ga,14,291929.375,19489.95703125,0.13858649134635925,0.5791548928245902,300,100
ga,15,292195.46875,19302.078125,0.12972518801689148,0.5793922781012952,300,100
ga,16,308519.84375,20186.28515625,0.16695986688137054,0.5801327018998563,300,100
ga,17,348109.1875,19343.0546875,0.14879530668258667,0.5787398288957775,300,100
ga,18,297158.40625,19490.3125,0.13465546071529388,0.5799785950221121,300,100
ga,19,274814.25,19632.4296875,0.16976480185985565,0.581284053158015,300,100
ga,20,283419.0,18875.09375,0.11019034683704376,0.5810955399647355,300,100
ga,21,267011.75,19185.998046875,0.12612292170524597,0.579454509075731,300,100
ga,22,291662.28125,19161.10546875,0.14202043414115906,0.5796936699189246,300,100
ga,23,287046.375,18893.2734375,0.147592693567276,0.5777600170113146,300,100
ga,24,326345.9375,19835.439453125,0.11954523622989655,0.5790318748913705,300,100
ga,25,343133.03125,20238.35546875,0.10613207519054413,0.5792733812704682,300,100
ga,26,291171.03125,19519.033203125,0.1470036655664444,0.5818902687169611,300,100
ga,27,292679.3125,19362.822265625,0.16382865607738495,0.5901237139478326,300,100
ga,28,309308.125,20141.66796875,0.13367390632629395,0.5887832958251238,300,100
ga,29,333855.59375,20106.607421875,0.13070105016231537,0.5857443697750568,300,100
